slot,timestamp,action_count,adds,removes,actions,placement_before,placement_after,demand,attachment_points,total_requests,demand_pairs,covered_pairs_after,uncovered_pairs_after,coverage_ratio_after,objective,R_nominal,B_nominal,R_wc,B_wc,Op_cost,solve_time,status
1123,1122,16,8,8,"ADD:1,2;ADD:3,2;ADD:4,7;ADD:5,5;ADD:7,2;ADD:8,2;ADD:8,8;ADD:9,2;REMOVE:2,2;REMOVE:3,7;REMOVE:4,2;REMOVE:4,8;REMOVE:6,7;REMOVE:7,7;REMOVE:8,7;REMOVE:9,8",0:7|8;1:7;2:2;3:7|8;4:2|8;5:8;6:7;7:7;8:7;9:7|8,0:7|8;1:2|7;2:-;3:2|8;4:7;5:5|8;6:-;7:2;8:2|8;9:2|7,0@1=2;0@2=2;0@3=1;0@4=2;0@5=2;0@6=3;1@2=1;1@3=2;1@4=1;1@5=3;1@6=1;1@0=1;1@8=1;1@9=1;3@1=1;3@2=2;3@3=2;3@4=2;3@5=1;3@0=1;3@8=1;4@2=1;4@4=2;4@0=1;4@7=1;5@3=1;5@4=1;5@5=1;5@8=1;7@2=3;7@0=1;7@9=1;8@1=1;8@2=1;8@4=1;8@5=1;8@0=1;8@8=1;8@9=1;9@2=1;9@3=1;9@4=4;9@5=3;9@6=2;9@0=1;9@9=3,"1,2,3,4,5,6,0,8,9,7",69,46,46,0,1.0,-0.2104634865331464,0.5714285714285714,0.018107942038282133,0.0,0.0,0.7999999999999999,0.4058101177215576,Feasible|selected=greedy
1124,1123,13,5,8,"ADD:1,8;ADD:2,3;ADD:4,8;ADD:5,9;ADD:6,7;REMOVE:1,2;REMOVE:1,7;REMOVE:3,2;REMOVE:4,7;REMOVE:5,5;REMOVE:5,8;REMOVE:8,2;REMOVE:8,8",0:7|8;1:2|7;2:-;3:2|8;4:7;5:5|8;6:-;7:2;8:2|8;9:2|7,0:7|8;1:8;2:3;3:8;4:8;5:9;6:7;7:2;8:-;9:2|7,0@4=1;0@5=1;0@6=1;0@7=2;0@8=1;0@9=2;1@4=1;1@5=1;1@6=1;1@8=1;1@1=3;1@2=2;2@1=3;2@3=2;3@4=3;3@5=1;3@6=1;3@7=1;3@1=1;3@2=1;4@4=2;4@8=1;4@1=3;4@2=1;5@6=1;5@2=2;6@4=3;6@6=2;6@9=1;6@2=1;6@3=2;7@8=1;7@2=1;7@3=1;9@4=1;9@5=1;9@6=2;9@7=2;9@8=4;9@9=1;9@1=3;9@2=3;9@3=1;9@0=4,"4,5,6,7,8,9,1,2,3,0",74,44,44,0,1.0,0.08915698556082974,0.5714285714285714,0.0177284141322583,0.0,0.0,0.5,0.4140629768371582,Feasible|selected=greedy
1125,1124,19,12,7,"ADD:0,2;ADD:1,2;ADD:1,7;ADD:2,7;ADD:3,2;ADD:3,7;ADD:4,2;ADD:5,7;ADD:6,8;ADD:7,7;ADD:8,2;ADD:8,7;REMOVE:0,8;REMOVE:1,8;REMOVE:2,3;REMOVE:3,8;REMOVE:4,8;REMOVE:5,9;REMOVE:6,7",0:7|8;1:8;2:3;3:8;4:8;5:9;6:7;7:2;8:-;9:2|7,0:2|7;1:2|7;2:7;3:2|7;4:2;5:7;6:8;7:2|7;8:2|7;9:2|7,0@0=1;0@1=2;0@2=3;0@4=2;0@5=1;0@7=1;1@0=2;1@1=2;1@2=2;1@4=2;1@5=2;1@7=3;1@6=1;1@9=1;2@0=1;2@1=1;2@2=2;3@1=4;3@2=2;3@4=1;3@5=2;3@7=3;3@9=1;4@0=1;4@2=1;4@4=3;4@5=1;5@0=1;5@1=1;5@2=1;5@4=2;5@6=3;5@3=1;6@1=1;6@4=3;6@5=1;7@0=1;7@1=1;7@2=3;7@4=3;7@5=3;7@9=2;7@3=2;8@0=2;8@1=1;8@4=3;8@5=1;8@7=2;8@9=1;9@0=4;9@1=3;9@2=6;9@4=5;9@5=2;9@6=2;9@9=1;9@3=5;9@8=1,"0,1,2,4,5,7,6,9,3,8",116,58,58,0,1.0,-0.5415733683325661,0.6363636363636364,0.022062995303797538,0.0,0.0,1.2,0.42969799041748047,Feasible|selected=greedy
1126,1125,7,2,5,"ADD:2,8;ADD:7,8;REMOVE:2,7;REMOVE:3,2;REMOVE:7,2;REMOVE:7,7;REMOVE:8,2",0:2|7;1:2|7;2:7;3:2|7;4:2;5:7;6:8;7:2|7;8:2|7;9:2|7,0:2|7;1:2|7;2:8;3:7;4:2;5:7;6:8;7:8;8:7;9:2|7,0@0=1;0@1=1;0@2=2;0@3=2;0@4=2;0@5=2;0@6=3;0@7=2;0@8=1;0@9=1;1@0=1;1@2=3;1@3=1;1@4=1;1@5=2;1@6=1;1@9=1;2@1=2;2@5=2;2@6=1;2@8=1;3@0=1;3@1=2;3@2=2;3@3=1;3@4=1;3@6=1;3@8=2;3@9=2;4@2=2;4@3=1;4@4=3;4@5=1;4@7=1;4@9=1;5@0=1;5@2=3;5@3=1;5@4=1;5@7=1;5@9=1;6@1=1;6@2=3;6@4=1;6@5=1;6@7=1;6@8=1;7@1=1;7@2=2;7@4=2;8@0=1;8@1=3;8@2=2;8@3=2;8@4=2;8@6=1;8@7=1;8@8=2;8@9=1;9@0=4;9@1=3;9@2=6;9@3=3;9@4=5;9@5=4;9@6=4;9@7=3;9@8=2;9@9=1,"0,1,2,3,4,5,6,7,8,9",125,69,69,0,1.0,0.1309624918969156,0.3125,0.0184624918969156,0.0,0.0,0.2,0.4574398994445801,Feasible|selected=greedy
1127,1126,13,7,6,"ADD:0,8;ADD:3,8;ADD:4,7;ADD:5,2;ADD:6,7;ADD:8,2;ADD:9,8;REMOVE:0,2;REMOVE:1,2;REMOVE:4,2;REMOVE:5,7;REMOVE:6,8;REMOVE:9,2",0:2|7;1:2|7;2:8;3:7;4:2;5:7;6:8;7:8;8:7;9:2|7,0:7|8;1:7;2:8;3:7|8;4:7;5:2;6:7;7:8;8:2|7;9:7|8,0@1=1;0@3=1;0@4=2;0@5=1;0@8=1;1@1=1;1@3=1;1@4=1;1@8=2;1@0=1;1@2=2;1@6=1;1@7=1;2@5=3;2@2=1;2@6=1;3@1=2;3@3=1;3@4=2;3@5=2;3@8=2;3@2=1;3@6=1;3@9=4;4@3=2;4@4=3;4@8=1;4@2=3;4@7=2;5@0=1;5@2=3;6@1=1;6@3=1;6@4=1;6@8=1;6@2=1;6@6=1;7@1=1;7@4=2;7@8=1;7@2=2;7@7=1;8@3=1;8@4=5;8@5=2;8@0=1;8@2=4;8@6=1;8@9=2;9@1=7;9@4=8;9@5=4;9@8=2;9@0=4;9@2=9;9@6=5;9@7=2;9@9=1,"1,3,4,5,8,0,2,6,7,9",122,58,58,0,1.0,-0.22300619065777688,0.46153846153846156,0.015455347803761533,0.0,0.0,0.7,0.42913103103637695,Feasible|selected=greedy
1128,1127,15,7,8,"ADD:1,2;ADD:2,9;ADD:4,2;ADD:4,9;ADD:5,8;ADD:6,9;ADD:9,2;REMOVE:0,8;REMOVE:1,7;REMOVE:2,8;REMOVE:3,8;REMOVE:4,7;REMOVE:5,2;REMOVE:6,7;REMOVE:9,8",0:7|8;1:7;2:8;3:7|8;4:7;5:2;6:7;7:8;8:2|7;9:7|8,0:7;1:2;2:9;3:7;4:2|9;5:8;6:9;7:8;8:2|7;9:2|7,0@1=1;0@2=3;0@3=1;0@4=2;0@6=1;0@8=1;1@3=1;1@4=2;1@0=1;1@5=2;1@7=1;2@1=1;2@2=1;3@1=1;3@2=1;3@3=3;3@4=1;3@6=1;3@0=1;3@9=1;4@1=1;4@2=3;4@4=1;4@5=1;4@9=1;5@1=3;5@8=1;5@5=2;6@1=1;6@2=1;6@3=1;6@9=1;7@2=2;7@4=2;7@8=1;8@1=2;8@2=4;8@3=1;8@4=2;8@6=2;8@8=2;8@0=1;8@5=1;8@9=1;9@1=3;9@2=8;9@3=1;9@4=11;9@6=2;9@8=1;9@0=2;9@5=3;9@7=3;9@9=2,"1,2,3,4,6,8,0,5,7,9",101,54,54,0,1.0,-0.107645048479452,0.5714285714285714,0.020926380091976563,0.0,0.0,0.7,0.3943192958831787,Feasible|selected=greedy
1129,1128,14,7,7,"ADD:1,7;ADD:2,7;ADD:3,2;ADD:4,3;ADD:5,7;ADD:6,2;ADD:9,8;REMOVE:1,2;REMOVE:2,9;REMOVE:4,2;REMOVE:4,9;REMOVE:6,9;REMOVE:8,2;REMOVE:9,2",0:7;1:2;2:9;3:7;4:2|9;5:8;6:9;7:8;8:2|7;9:2|7,0:7;1:7;2:7;3:2|7;4:3;5:7|8;6:2;7:8;8:7;9:7|8,0@0=2;0@3=3;0@4=1;0@9=2;1@4=2;1@9=1;1@1=1;1@2=1;2@4=2;2@9=1;3@0=1;3@4=4;3@1=2;3@2=1;3@5=1;3@7=1;4@3=1;4@1=1;5@3=1;5@4=2;5@1=2;5@2=2;5@5=1;5@6=1;6@9=1;6@2=1;6@5=1;6@7=1;7@4=2;7@1=2;7@2=2;7@6=3;8@0=1;8@3=1;8@9=1;8@1=2;8@2=4;9@0=4;9@3=2;9@4=4;9@1=1;9@2=5;9@5=2;9@7=2;9@6=1;9@8=1,"0,3,4,9,1,2,5,7,6,8",81,46,46,0,1.0,-0.15283512650598696,0.5384615384615384,0.008703335032474595,0.0,0.0,0.7,0.3912968635559082,Feasible|selected=greedy
1130,1129,16,7,9,"ADD:0,2;ADD:2,2;ADD:4,5;ADD:7,5;ADD:8,2;ADD:8,8;ADD:9,2;REMOVE:0,7;REMOVE:2,7;REMOVE:3,2;REMOVE:4,3;REMOVE:5,8;REMOVE:6,2;REMOVE:7,8;REMOVE:8,7;REMOVE:9,8",0:7;1:7;2:7;3:2|7;4:3;5:7|8;6:2;7:8;8:7;9:7|8,0:2;1:7;2:2;3:7;4:5;5:7;6:-;7:5;8:2|8;9:2|7,0@2=3;0@3=3;0@4=1;0@8=3;1@3=1;1@4=1;1@8=1;1@1=2;1@9=1;2@2=3;3@2=1;3@3=1;3@4=2;3@9=1;3@0=2;3@6=1;4@2=1;4@3=2;4@0=1;4@5=2;5@2=1;5@3=1;5@4=1;5@7=1;7@2=1;7@3=1;7@0=2;7@5=1;8@2=5;8@3=1;8@4=3;8@8=3;8@6=2;8@5=1;9@2=2;9@3=2;9@4=2;9@1=2;9@9=1;9@0=3;9@6=1;9@5=2;9@7=1,"2,3,4,8,1,9,0,6,5,7",73,43,43,0,1.0,0.019368703184987734,0.6923076923076923,0.027061010877295382,0.0,0.0,0.7,0.36992907524108887,Feasible|selected=greedy
1131,1130,19,10,9,"ADD:0,7;ADD:1,2;ADD:2,7;ADD:3,1;ADD:3,3;ADD:4,7;ADD:5,2;ADD:6,8;ADD:7,7;ADD:8,3;REMOVE:0,2;REMOVE:2,2;REMOVE:3,7;REMOVE:4,5;REMOVE:5,7;REMOVE:7,5;REMOVE:8,2;REMOVE:8,8;REMOVE:9,2",0:2;1:7;2:2;3:7;4:5;5:7;6:-;7:5;8:2|8;9:2|7,0:7;1:2|7;2:7;3:1|3;4:7;5:2;6:8;7:7;8:3;9:7,0@0=1;0@1=1;0@2=4;0@4=3;0@8=1;0@9=2;1@0=1;1@1=1;1@2=2;1@4=1;1@5=1;1@7=1;2@0=1;2@4=1;2@8=1;3@1=1;3@5=1;3@3=1;3@6=2;4@1=2;4@4=3;4@8=1;4@9=3;5@2=3;5@4=1;5@5=1;6@1=1;6@4=1;6@8=2;6@6=1;7@0=2;7@1=2;7@2=2;7@4=1;7@7=1;7@6=4;8@1=1;8@2=3;8@9=1;8@5=1;8@3=2;9@0=4;9@1=3;9@2=4;9@4=2;9@8=2;9@9=2;9@7=2;9@3=1;9@6=3,"0,1,2,4,8,9,5,7,3,6",89,50,50,0,1.0,-0.16576312078592692,0.8181818181818182,0.016055061032254774,0.0,0.0,0.9999999999999999,0.4641420841217041,Feasible|selected=greedy
1132,1131,11,6,5,"ADD:3,2;ADD:5,6;ADD:5,8;ADD:6,2;ADD:8,7;ADD:9,2;REMOVE:1,2;REMOVE:3,1;REMOVE:3,3;REMOVE:5,2;REMOVE:8,3",0:7;1:2|7;2:7;3:1|3;4:7;5:2;6:8;7:7;8:3;9:7,0:7;1:7;2:7;3:2;4:7;5:6|8;6:2|8;7:7;8:7;9:2|7,0@0=1;0@2=2;0@3=1;0@4=3;0@6=2;0@7=4;1@2=3;1@3=1;1@4=1;1@7=1;2@4=3;2@1=1;2@9=1;3@2=4;3@3=1;3@4=2;3@7=5;3@9=1;3@5=2;3@8=1;4@2=2;4@4=1;4@1=2;4@9=1;4@8=1;5@4=1;5@6=1;5@9=1;5@5=1;5@8=1;6@2=1;6@3=1;6@4=1;6@6=1;6@5=1;6@8=1;7@2=2;7@3=2;7@4=1;7@7=1;7@1=2;7@9=2;7@8=2;8@0=1;8@2=3;8@3=1;8@4=3;8@6=1;8@7=2;8@1=2;8@8=2;9@0=2;9@2=2;9@3=2;9@4=8;9@6=3;9@7=1;9@1=5;9@9=3;9@5=3;9@8=6,"0,2,3,4,6,7,1,9,5,8",120,61,61,0,1.0,-0.16748805158672114,0.4166666666666667,0.015845281746612146,0.0,0.0,0.6,0.42856788635253906,Feasible|selected=greedy
1133,1132,13,7,6,"ADD:0,2;ADD:3,7;ADD:4,8;ADD:5,4;ADD:7,3;ADD:8,2;ADD:9,8;REMOVE:3,2;REMOVE:4,7;REMOVE:5,6;REMOVE:5,8;REMOVE:6,8;REMOVE:9,2",0:7;1:7;2:7;3:2;4:7;5:6|8;6:2|8;7:7;8:7;9:2|7,0:2|7;1:7;2:7;3:7;4:8;5:4;6:2;7:3|7;8:2|7;9:7|8,0@0=1;0@1=3;0@2=2;0@4=3;0@5=1;0@7=2;0@9=1;1@0=1;1@1=2;1@2=2;1@4=3;1@7=1;1@9=2;1@3=1;1@6=2;1@8=1;2@0=1;2@1=1;2@4=1;3@0=1;3@1=2;3@2=3;3@6=1;4@1=1;4@4=2;4@7=1;4@6=2;4@8=1;5@4=1;6@0=1;6@7=2;6@8=1;7@0=2;7@1=1;7@4=2;7@5=2;7@7=1;7@3=1;8@0=1;8@1=2;8@2=2;8@4=6;8@5=1;8@7=1;8@9=1;8@8=3;9@0=3;9@1=4;9@2=9;9@4=4;9@5=1;9@9=1;9@6=3;9@8=3,"0,1,2,4,5,7,9,3,6,8",104,54,54,0,1.0,-0.22333959047568963,0.46153846153846156,0.01512194798584878,0.0,0.0,0.7,0.4091529846191406,Feasible|selected=greedy
1134,1133,18,9,9,"ADD:0,3;ADD:1,3;ADD:2,9;ADD:3,2;ADD:4,7;ADD:5,8;ADD:7,2;ADD:8,8;ADD:9,2;REMOVE:0,2;REMOVE:1,7;REMOVE:2,7;REMOVE:3,7;REMOVE:4,8;REMOVE:5,4;REMOVE:7,3;REMOVE:8,2;REMOVE:9,8",0:2|7;1:7;2:7;3:7;4:8;5:4;6:2;7:3|7;8:2|7;9:7|8,0:3|7;1:3;2:9;3:2;4:7;5:8;6:2;7:2|7;8:7|8;9:2|7,0@0=2;0@1=2;0@5=1;0@7=3;0@9=1;1@1=1;1@5=2;1@7=3;1@2=1;1@3=1;2@2=1;2@3=1;2@6=3;3@0=1;3@5=2;3@7=1;3@9=1;3@2=2;3@3=1;3@8=1;4@0=1;4@1=1;4@7=1;4@9=1;4@2=2;4@3=2;4@6=1;4@8=1;4@4=4;5@5=1;5@4=1;6@0=1;6@5=1;6@3=1;6@4=2;7@0=1;7@1=1;7@5=1;7@7=1;7@9=1;7@2=1;7@3=1;7@4=1;8@0=1;8@1=3;8@5=1;8@7=1;8@2=4;8@3=1;8@6=2;8@8=1;8@4=3;9@0=1;9@5=1;9@7=2;9@9=2;9@2=1;9@3=1;9@6=4;9@8=3;9@4=7,"0,1,5,7,9,2,3,6,8,4",99,61,61,0,1.0,-0.2434495137550594,0.6428571428571429,0.013693343387797648,0.0,0.0,0.8999999999999999,0.4550919532775879,Feasible|selected=greedy
1135,1134,18,10,8,"ADD:0,2;ADD:1,2;ADD:1,7;ADD:2,7;ADD:3,7;ADD:4,8;ADD:5,7;ADD:6,9;ADD:7,8;ADD:9,8;REMOVE:0,3;REMOVE:0,7;REMOVE:1,3;REMOVE:2,9;REMOVE:4,7;REMOVE:6,2;REMOVE:7,7;REMOVE:9,2",0:3|7;1:3;2:9;3:2;4:7;5:8;6:2;7:2|7;8:7|8;9:2|7,0:2;1:2|7;2:7;3:2|7;4:8;5:7|8;6:9;7:2|8;8:7|8;9:7|8,0@2=2;0@3=3;0@4=1;0@5=1;0@7=1;0@9=1;1@2=2;1@3=1;1@4=2;1@5=1;1@7=1;1@9=1;1@1=1;1@8=1;2@4=1;2@9=1;2@8=1;2@0=1;3@2=1;3@4=2;3@5=1;3@7=1;3@9=3;3@8=4;3@0=2;3@6=1;4@2=2;4@4=2;4@5=2;4@1=3;4@8=2;4@6=1;5@4=1;5@5=1;5@7=2;5@9=1;5@1=1;5@0=1;5@6=2;6@2=1;6@7=2;6@9=1;6@1=2;7@2=3;7@5=1;7@9=2;7@8=1;7@0=1;7@6=2;8@2=2;8@3=1;8@4=3;8@5=2;8@7=1;8@9=1;8@1=4;8@8=1;8@6=1;9@2=1;9@3=6;9@4=5;9@5=3;9@7=1;9@1=1;9@8=1;9@0=1;9@6=3,"2,3,4,5,7,9,1,8,0,6",113,67,67,0,1.0,-0.41130466249742237,0.5714285714285714,0.017266766074006165,0.0,0.0,0.9999999999999999,0.459212064743042,Feasible|selected=greedy
1136,1135,15,7,8,"ADD:0,7;ADD:1,8;ADD:3,8;ADD:4,7;ADD:5,3;ADD:6,7;ADD:7,7;REMOVE:0,2;REMOVE:1,7;REMOVE:3,7;REMOVE:4,8;REMOVE:5,7;REMOVE:5,8;REMOVE:6,9;REMOVE:7,8",0:2;1:2|7;2:7;3:2|7;4:8;5:7|8;6:9;7:2|8;8:7|8;9:7|8,0:7;1:2|8;2:7;3:2|8;4:7;5:3;6:7;7:2|7;8:7|8;9:7|8,0@0=1;0@2=1;0@3=3;0@4=4;0@6=2;0@7=2;0@8=2;1@0=2;1@2=2;1@3=1;1@4=1;1@8=1;1@1=1;1@5=2;2@0=1;2@2=1;2@6=2;2@7=2;2@8=1;3@2=2;3@3=1;3@4=4;3@6=2;3@5=2;4@0=1;4@2=1;4@4=1;4@6=1;4@8=1;5@2=1;5@7=1;5@1=1;5@5=1;5@9=1;6@0=1;6@2=1;6@1=1;6@9=2;7@0=1;7@2=2;7@4=2;7@1=1;7@5=1;7@9=3;8@2=1;8@3=4;8@4=1;8@6=1;8@7=1;8@8=1;8@1=1;8@5=1;9@0=1;9@2=4;9@4=7;9@6=3;9@7=2;9@8=2;9@1=3;9@5=1;9@9=1,"0,2,3,4,6,7,8,1,5,9",103,61,61,0,1.0,-0.18379248832471162,0.5,0.016207511675288284,0.0,0.0,0.7,0.48748278617858887,Feasible|selected=greedy
1137,1136,17,7,10,"ADD:0,5;ADD:1,7;ADD:2,2;ADD:3,7;ADD:5,8;ADD:7,8;ADD:7,9;REMOVE:0,7;REMOVE:1,2;REMOVE:1,8;REMOVE:2,7;REMOVE:3,2;REMOVE:5,3;REMOVE:7,2;REMOVE:7,7;REMOVE:8,8;REMOVE:9,8",0:7;1:2|8;2:7;3:2|8;4:7;5:3;6:7;7:2|7;8:7|8;9:7|8,0:5;1:7;2:2;3:7|8;4:7;5:8;6:7;7:8|9;8:7;9:7,0@2=1;0@3=2;0@5=1;1@2=1;1@0=1;1@4=2;1@7=1;1@9=1;2@2=1;2@3=1;2@4=2;2@8=1;3@2=1;3@5=1;3@0=1;3@9=1;3@8=1;3@1=1;3@6=1;4@4=1;4@7=1;4@9=1;4@6=1;5@2=1;5@4=1;5@8=1;6@3=1;6@4=1;6@9=1;7@5=1;7@4=1;7@9=1;7@1=1;8@2=2;8@3=1;8@0=2;8@4=3;8@7=1;8@9=1;8@1=2;9@2=3;9@3=2;9@0=1;9@4=2;9@7=3;9@9=1;9@1=4,"2,3,5,0,4,7,9,8,1,6",64,47,47,0,1.0,-0.01496102428267354,0.6666666666666666,0.018372309050659782,0.0,0.0,0.7,0.38861083984375,Feasible|selected=greedy
1138,1137,11,6,5,"ADD:0,7;ADD:1,8;ADD:2,7;ADD:2,8;ADD:5,1;ADD:9,2;REMOVE:0,5;REMOVE:2,2;REMOVE:3,8;REMOVE:5,8;REMOVE:7,9",0:5;1:7;2:2;3:7|8;4:7;5:8;6:7;7:8|9;8:7;9:7,0:7;1:7|8;2:7|8;3:7;4:7;5:1;6:7;7:8;8:7;9:2|7,0@0=2;0@1=1;0@4=4;0@7=1;0@8=2;1@0=1;1@1=1;1@2=1;1@5=2;1@6=1;2@1=1;2@4=3;2@8=1;2@5=1;2@3=1;3@0=2;3@4=2;3@8=1;3@6=2;3@9=2;4@0=1;4@1=1;4@4=1;4@7=1;4@3=1;5@1=1;5@8=2;5@3=2;5@9=1;6@1=1;6@4=1;6@7=2;6@8=1;6@3=1;7@2=2;7@5=1;7@6=2;8@4=1;8@2=1;8@6=1;8@9=1;9@0=1;9@1=6;9@4=4;9@7=1;9@8=2;9@2=5;9@5=1;9@6=3;9@3=1;9@9=1,"0,1,4,7,8,2,5,6,3,9",83,51,51,0,1.0,-0.16797725610979125,0.4166666666666667,0.015356077223542047,0.0,0.0,0.6,0.40958619117736816,Feasible|selected=greedy
1139,1138,16,8,8,"ADD:0,2;ADD:1,2;ADD:3,2;ADD:5,7;ADD:6,5;ADD:6,8;ADD:7,2;ADD:8,3;REMOVE:0,7;REMOVE:1,8;REMOVE:2,7;REMOVE:3,7;REMOVE:5,1;REMOVE:6,7;REMOVE:7,8;REMOVE:8,7",0:7;1:7|8;2:7|8;3:7;4:7;5:1;6:7;7:8;8:7;9:2|7,0:2;1:2|7;2:8;3:2;4:7;5:7;6:5|8;7:2;8:3;9:2|7,0@2=1;0@3=1;0@4=5;0@8=1;1@2=2;1@4=1;1@0=2;1@5=1;1@6=1;1@7=1;1@9=1;2@5=1;2@6=1;3@2=1;3@3=2;3@4=1;3@0=2;3@5=3;3@7=2;4@2=2;4@3=1;4@0=1;4@7=1;4@1=4;5@4=1;5@9=1;6@2=2;6@3=1;6@8=1;6@5=1;6@6=1;7@2=3;7@3=1;7@8=1;7@9=1;8@2=1;8@5=1;8@7=1;8@9=1;8@1=4;9@2=7;9@3=2;9@4=1;9@8=3;9@0=2;9@5=2;9@6=1;9@7=5;9@9=2;9@1=3,"2,3,4,8,0,5,6,7,9,1",89,50,50,0,1.0,-0.15790063831820822,0.6153846153846154,0.026714746297176257,0.0,0.0,0.7999999999999999,0.48900699615478516,Feasible|selected=greedy
1140,1139,17,9,8,"ADD:0,7;ADD:2,2;ADD:3,7;ADD:3,8;ADD:4,3;ADD:5,1;ADD:6,7;ADD:7,7;ADD:8,7;REMOVE:1,2;REMOVE:2,8;REMOVE:3,2;REMOVE:5,7;REMOVE:6,5;REMOVE:6,8;REMOVE:7,2;REMOVE:8,3",0:2;1:2|7;2:8;3:2;4:7;5:7;6:5|8;7:2;8:3;9:2|7,0:2|7;1:7;2:2;3:7|8;4:3|7;5:1;6:7;7:7;8:7;9:2|7,0@1=7;0@2=1;0@4=4;0@5=1;0@7=1;0@9=1;1@4=1;1@7=1;1@9=2;1@0=2;1@3=1;1@8=1;2@2=1;2@3=1;2@8=2;3@1=1;3@2=1;3@4=3;3@5=1;3@3=1;3@6=1;4@1=1;4@2=4;4@4=1;4@5=2;4@7=2;4@3=1;5@1=2;5@3=1;5@8=1;6@2=1;6@4=1;6@7=1;6@9=1;6@0=1;6@3=1;7@1=1;7@4=2;7@9=1;7@0=1;7@3=2;7@6=1;8@1=2;8@2=3;8@4=6;8@7=3;8@0=1;8@3=1;8@8=1;8@6=1;9@1=3;9@2=4;9@4=7;9@5=1;9@7=4;9@9=5;9@0=1;9@3=1;9@6=1,"1,2,4,5,7,9,0,3,8,6",109,59,59,0,1.0,-0.265456286827369,0.6153846153846154,0.019159097788015552,0.0,0.0,0.8999999999999999,0.8704261779785156,Feasible|selected=greedy
1141,1140,13,8,5,"ADD:1,2;ADD:2,8;ADD:3,2;ADD:4,2;ADD:5,2;ADD:5,7;ADD:7,8;ADD:8,2;REMOVE:2,2;REMOVE:3,8;REMOVE:4,3;REMOVE:5,1;REMOVE:7,7",0:2|7;1:7;2:2;3:7|8;4:3|7;5:1;6:7;7:7;8:7;9:2|7,0:2|7;1:2|7;2:8;3:2|7;4:2|7;5:2|7;6:7;7:8;8:2|7;9:2|7,0@0=1;0@2=4;0@4=6;0@5=2;0@6=1;0@7=1;1@0=1;1@2=1;1@4=6;1@5=1;1@7=1;1@1=1;1@3=2;2@2=3;2@4=2;2@5=1;2@8=1;3@2=2;3@4=5;3@5=1;3@6=2;3@7=1;3@3=1;3@9=1;4@0=1;4@2=4;4@4=1;4@5=1;4@6=1;4@7=2;4@1=1;4@9=3;5@0=1;5@2=4;5@4=3;5@5=2;5@1=2;5@3=1;5@9=1;6@0=1;6@4=5;6@6=1;6@1=2;6@8=3;7@2=4;7@4=2;7@5=1;7@6=2;7@1=4;8@0=1;8@2=1;8@4=1;8@5=3;8@6=1;8@7=2;8@1=3;8@3=1;8@9=2;9@0=5;9@2=4;9@4=8;9@5=2;9@6=1;9@7=1;9@1=1;9@3=5;9@8=2;9@9=1,"0,2,4,5,6,7,1,3,8,9",146,68,68,0,1.0,-0.4234407457087755,0.35714285714285715,0.01941639714836728,0.0,0.0,0.7999999999999999,0.4605879783630371,Feasible|selected=greedy
1142,1141,11,3,8,"ADD:1,8;ADD:6,2;ADD:7,7;REMOVE:0,2;REMOVE:1,2;REMOVE:1,7;REMOVE:4,7;REMOVE:5,2;REMOVE:6,7;REMOVE:7,8;REMOVE:8,2",0:2|7;1:2|7;2:8;3:2|7;4:2|7;5:2|7;6:7;7:8;8:2|7;9:2|7,0:7;1:8;2:8;3:2|7;4:2;5:7;6:2;7:7;8:7;9:2|7,0@0=1;0@1=2;0@2=3;0@3=1;0@4=3;0@7=1;0@8=1;0@9=1;1@1=1;1@2=1;1@7=2;1@8=4;1@5=2;1@6=1;2@1=1;2@2=1;2@5=1;2@6=1;3@0=1;3@1=2;3@2=4;3@3=1;3@4=2;3@8=1;3@9=3;3@5=1;3@6=3;4@0=1;4@2=3;4@8=1;4@9=2;5@1=1;5@2=1;5@3=1;5@4=1;5@9=1;6@0=2;6@2=1;6@3=1;6@4=1;6@8=1;7@0=1;7@1=2;7@2=2;7@4=1;7@9=1;8@0=2;8@1=1;8@2=1;8@3=1;8@4=4;8@7=1;8@8=2;9@0=3;9@1=4;9@2=4;9@3=2;9@4=6;9@7=3;9@8=1;9@9=5;9@5=2;9@6=2,"0,1,2,3,4,7,8,9,5,6",115,63,63,0,1.0,0.18976670580068955,0.47058823529411764,0.019178470506571944,0.0,0.0,0.30000000000000004,0.421893835067749,Feasible|selected=greedy
